n   Approx Integral
2   1.03857e+06
3   1.00818e+06
4   5.46768e+06
5   3.6144e+06
6   3.86767e+06
7   3.6288e+06
8   3.63416e+06
9   3.6288e+06
10  3.62885e+06
11  3.6288e+06
12  3.6288e+06
13  3.6288e+06
14  3.6288e+06
15  3.6288e+06
16  3.6288e+06
17  3.6288e+06
18  3.6288e+06
19  3.6288e+06
20  3.6288e+06
